location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
AT,2021-04-12,0.05,1,Cases,weighted.median_ensemble,13201.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.05,1,Deaths,weighted.median_ensemble,128.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.05,2,Cases,weighted.median_ensemble,9320.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.05,2,Deaths,weighted.median_ensemble,115,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.05,3,Cases,weighted.median_ensemble,6438.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.05,3,Deaths,weighted.median_ensemble,94.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.05,4,Cases,weighted.median_ensemble,4419,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.05,4,Deaths,weighted.median_ensemble,73,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.1,1,Cases,weighted.median_ensemble,13846.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.1,1,Deaths,weighted.median_ensemble,145.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.1,2,Cases,weighted.median_ensemble,10192.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.1,2,Deaths,weighted.median_ensemble,132,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.1,3,Cases,weighted.median_ensemble,7341,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.1,3,Deaths,weighted.median_ensemble,109,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.1,4,Cases,weighted.median_ensemble,5282,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.1,4,Deaths,weighted.median_ensemble,88.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.15,1,Cases,weighted.median_ensemble,14305.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.15,1,Deaths,weighted.median_ensemble,157.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.15,2,Cases,weighted.median_ensemble,10857,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.15,2,Deaths,weighted.median_ensemble,144,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.15,3,Cases,weighted.median_ensemble,8082.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.15,3,Deaths,weighted.median_ensemble,122,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.15,4,Cases,weighted.median_ensemble,6006,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.15,4,Deaths,weighted.median_ensemble,100,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.2,1,Cases,weighted.median_ensemble,14696,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.2,1,Deaths,weighted.median_ensemble,169,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.2,2,Cases,weighted.median_ensemble,11394.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.2,2,Deaths,weighted.median_ensemble,155,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.2,3,Cases,weighted.median_ensemble,8715,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.2,3,Deaths,weighted.median_ensemble,132,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.2,4,Cases,weighted.median_ensemble,6659,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.2,4,Deaths,weighted.median_ensemble,109.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.25,1,Cases,weighted.median_ensemble,15056,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.25,1,Deaths,weighted.median_ensemble,178.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.25,2,Cases,weighted.median_ensemble,11905,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.25,2,Deaths,weighted.median_ensemble,164.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.25,3,Cases,weighted.median_ensemble,9307.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.25,3,Deaths,weighted.median_ensemble,143,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.25,4,Cases,weighted.median_ensemble,7262,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.25,4,Deaths,weighted.median_ensemble,119,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.3,1,Cases,weighted.median_ensemble,15392.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.3,1,Deaths,weighted.median_ensemble,187.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.3,2,Cases,weighted.median_ensemble,12376.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.3,2,Deaths,weighted.median_ensemble,174,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.3,3,Cases,weighted.median_ensemble,9873.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.3,3,Deaths,weighted.median_ensemble,152.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.3,4,Cases,weighted.median_ensemble,7862,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.3,4,Deaths,weighted.median_ensemble,129,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.35,1,Cases,weighted.median_ensemble,15705.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.35,1,Deaths,weighted.median_ensemble,197,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.35,2,Cases,weighted.median_ensemble,12844.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.35,2,Deaths,weighted.median_ensemble,184,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.35,3,Cases,weighted.median_ensemble,10434.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.35,3,Deaths,weighted.median_ensemble,162,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.35,4,Cases,weighted.median_ensemble,8435,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.35,4,Deaths,weighted.median_ensemble,138.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.4,1,Cases,weighted.median_ensemble,16012.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.4,1,Deaths,weighted.median_ensemble,206.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.4,2,Cases,weighted.median_ensemble,13314,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.4,2,Deaths,weighted.median_ensemble,193.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.4,3,Cases,weighted.median_ensemble,10990,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.4,3,Deaths,weighted.median_ensemble,172,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.4,4,Cases,weighted.median_ensemble,9057.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.4,4,Deaths,weighted.median_ensemble,148.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.45,1,Cases,weighted.median_ensemble,16330.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.45,1,Deaths,weighted.median_ensemble,215,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.45,2,Cases,weighted.median_ensemble,13794.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,203.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.45,3,Cases,weighted.median_ensemble,11548.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.45,3,Deaths,weighted.median_ensemble,182,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.45,4,Cases,weighted.median_ensemble,9728,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.45,4,Deaths,weighted.median_ensemble,158,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.5,1,Cases,weighted.median_ensemble,16639.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,224.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.5,2,Cases,weighted.median_ensemble,14263.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,214,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.5,3,Cases,weighted.median_ensemble,12180,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.5,3,Deaths,weighted.median_ensemble,193.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.5,4,Cases,weighted.median_ensemble,10410,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.5,4,Deaths,weighted.median_ensemble,168.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.55,1,Cases,weighted.median_ensemble,16959,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,231.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.55,2,Cases,weighted.median_ensemble,14736.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,224,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.55,3,Cases,weighted.median_ensemble,12798.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.55,3,Deaths,weighted.median_ensemble,204,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.55,4,Cases,weighted.median_ensemble,11143.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.55,4,Deaths,weighted.median_ensemble,179,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.6,1,Cases,weighted.median_ensemble,17296.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,237.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.6,2,Cases,weighted.median_ensemble,15245,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,236.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.6,3,Cases,weighted.median_ensemble,13461,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.6,3,Deaths,weighted.median_ensemble,215.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.6,4,Cases,weighted.median_ensemble,11965.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.6,4,Deaths,weighted.median_ensemble,191.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.65,1,Cases,weighted.median_ensemble,17636,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,243.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.65,2,Cases,weighted.median_ensemble,15780.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,247.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.65,3,Cases,weighted.median_ensemble,14174.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.65,3,Deaths,weighted.median_ensemble,229,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.65,4,Cases,weighted.median_ensemble,12837,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.65,4,Deaths,weighted.median_ensemble,204.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.7,1,Cases,weighted.median_ensemble,17996,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,251.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.7,2,Cases,weighted.median_ensemble,16394,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,256,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.7,3,Cases,weighted.median_ensemble,14991.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.7,3,Deaths,weighted.median_ensemble,243.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.7,4,Cases,weighted.median_ensemble,13839.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.7,4,Deaths,weighted.median_ensemble,219,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.75,1,Cases,weighted.median_ensemble,18397,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,258.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.75,2,Cases,weighted.median_ensemble,17069.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,266.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.75,3,Cases,weighted.median_ensemble,15916,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.75,3,Deaths,weighted.median_ensemble,261,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.75,4,Cases,weighted.median_ensemble,14710.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.75,4,Deaths,weighted.median_ensemble,237.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.8,1,Cases,weighted.median_ensemble,18859.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,267.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.8,2,Cases,weighted.median_ensemble,17821,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,278,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.8,3,Cases,weighted.median_ensemble,16719.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.8,3,Deaths,weighted.median_ensemble,281.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.8,4,Cases,weighted.median_ensemble,15632.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.8,4,Deaths,weighted.median_ensemble,258.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.85,1,Cases,weighted.median_ensemble,19406.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,277,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.85,2,Cases,weighted.median_ensemble,18741,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,293.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.85,3,Cases,weighted.median_ensemble,17762,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.85,3,Deaths,weighted.median_ensemble,302.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.85,4,Cases,weighted.median_ensemble,16843,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.85,4,Deaths,weighted.median_ensemble,285.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.9,1,Cases,weighted.median_ensemble,20089.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,291,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.9,2,Cases,weighted.median_ensemble,19812,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,312,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.9,3,Cases,weighted.median_ensemble,19143,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.9,3,Deaths,weighted.median_ensemble,325,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.9,4,Cases,weighted.median_ensemble,18564,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.9,4,Deaths,weighted.median_ensemble,325,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.95,1,Cases,weighted.median_ensemble,21205.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,316.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.95,2,Cases,weighted.median_ensemble,21257.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,346,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.95,3,Cases,weighted.median_ensemble,21133,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.95,3,Deaths,weighted.median_ensemble,366,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.95,4,Cases,weighted.median_ensemble,21061,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.95,4,Deaths,weighted.median_ensemble,391.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.975,1,Cases,weighted.median_ensemble,22116.5,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,344.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.975,2,Cases,weighted.median_ensemble,22617,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.975,2,Deaths,weighted.median_ensemble,368,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.975,3,Cases,weighted.median_ensemble,23262.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.975,3,Deaths,weighted.median_ensemble,400.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.975,4,Cases,weighted.median_ensemble,23608,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.975,4,Deaths,weighted.median_ensemble,450,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.99,1,Cases,weighted.median_ensemble,23145,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.99,1,Deaths,weighted.median_ensemble,369.5,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.99,2,Cases,weighted.median_ensemble,23855.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.99,2,Deaths,weighted.median_ensemble,400.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.99,3,Cases,weighted.median_ensemble,25103.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.99,3,Deaths,weighted.median_ensemble,448,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-12,0.99,4,Cases,weighted.median_ensemble,26536.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-12,0.99,4,Deaths,weighted.median_ensemble,510.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.01,1,Cases,weighted.median_ensemble,8451,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.01,1,Deaths,weighted.median_ensemble,119,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.01,2,Cases,weighted.median_ensemble,5502.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.01,2,Deaths,weighted.median_ensemble,88,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.01,3,Cases,weighted.median_ensemble,3420.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.01,3,Deaths,weighted.median_ensemble,59.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.01,4,Cases,weighted.median_ensemble,2155.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.01,4,Deaths,weighted.median_ensemble,39.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.025,1,Cases,weighted.median_ensemble,9103.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.025,1,Deaths,weighted.median_ensemble,129.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.025,2,Cases,weighted.median_ensemble,5848.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.025,2,Deaths,weighted.median_ensemble,100,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.025,3,Cases,weighted.median_ensemble,3726,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.025,3,Deaths,weighted.median_ensemble,71,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.025,4,Cases,weighted.median_ensemble,2337,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.025,4,Deaths,weighted.median_ensemble,45.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.05,1,Cases,weighted.median_ensemble,9513.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.05,1,Deaths,weighted.median_ensemble,138.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.05,2,Cases,weighted.median_ensemble,6175.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.05,2,Deaths,weighted.median_ensemble,106.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.05,3,Cases,weighted.median_ensemble,4042,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.05,3,Deaths,weighted.median_ensemble,78,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.05,4,Cases,weighted.median_ensemble,2629.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.05,4,Deaths,weighted.median_ensemble,53.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.1,1,Cases,weighted.median_ensemble,10167,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.1,1,Deaths,weighted.median_ensemble,149.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.1,2,Cases,weighted.median_ensemble,6946.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.1,2,Deaths,weighted.median_ensemble,118.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.1,3,Cases,weighted.median_ensemble,4683,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.1,3,Deaths,weighted.median_ensemble,89,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.1,4,Cases,weighted.median_ensemble,3118,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.1,4,Deaths,weighted.median_ensemble,63,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.15,1,Cases,weighted.median_ensemble,10630,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.15,1,Deaths,weighted.median_ensemble,157,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.15,2,Cases,weighted.median_ensemble,7409.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.15,2,Deaths,weighted.median_ensemble,127,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.15,3,Cases,weighted.median_ensemble,5173,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.15,3,Deaths,weighted.median_ensemble,96.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.15,4,Cases,weighted.median_ensemble,3570.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.15,4,Deaths,weighted.median_ensemble,70,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.2,1,Cases,weighted.median_ensemble,11084.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.2,1,Deaths,weighted.median_ensemble,163,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.2,2,Cases,weighted.median_ensemble,7917.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.2,2,Deaths,weighted.median_ensemble,133.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.2,3,Cases,weighted.median_ensemble,5613,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.2,3,Deaths,weighted.median_ensemble,103.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.2,4,Cases,weighted.median_ensemble,3985.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.2,4,Deaths,weighted.median_ensemble,76,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.25,1,Cases,weighted.median_ensemble,11442.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.25,1,Deaths,weighted.median_ensemble,168,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.25,2,Cases,weighted.median_ensemble,8359,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,140,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.25,3,Cases,weighted.median_ensemble,6191.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,110,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.25,4,Cases,weighted.median_ensemble,4447.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.25,4,Deaths,weighted.median_ensemble,82.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.3,1,Cases,weighted.median_ensemble,11721,16139,1,ensemble,2021-04-24,8809212,1
