location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
AT,2021-04-12,0.01,1,Cases,median_ensemble,12578,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.01,1,Deaths,median_ensemble,122,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.01,2,Cases,median_ensemble,8799,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.01,2,Deaths,median_ensemble,106,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.025,1,Cases,median_ensemble,13368,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.025,1,Deaths,median_ensemble,140,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.025,2,Cases,median_ensemble,9006,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.025,2,Deaths,median_ensemble,122,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.05,1,Cases,median_ensemble,13592,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.05,1,Deaths,median_ensemble,154,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.05,2,Cases,median_ensemble,9347,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.05,2,Deaths,median_ensemble,135,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.1,1,Cases,median_ensemble,13943,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.1,1,Deaths,median_ensemble,168,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.1,2,Cases,median_ensemble,10527,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.1,2,Deaths,median_ensemble,149,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.15,1,Cases,median_ensemble,14421,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.15,1,Deaths,median_ensemble,177,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.15,2,Cases,median_ensemble,11406,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.15,2,Deaths,median_ensemble,157,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.2,1,Cases,median_ensemble,14978,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.2,1,Deaths,median_ensemble,186,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.2,2,Cases,median_ensemble,12157,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.2,2,Deaths,median_ensemble,164,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.25,1,Cases,median_ensemble,15474,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.25,1,Deaths,median_ensemble,191,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.25,2,Cases,median_ensemble,12840,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.25,2,Deaths,median_ensemble,170,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.3,1,Cases,median_ensemble,15932,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.3,1,Deaths,median_ensemble,197,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.3,2,Cases,median_ensemble,13487,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.3,2,Deaths,median_ensemble,176,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.35,1,Cases,median_ensemble,16369,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.35,1,Deaths,median_ensemble,203,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.35,2,Cases,median_ensemble,14115,16139,1,ensemble,2021-04-24,8809212,1
