location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
BE,2021-04-12,0.4,1,Cases,median_ensemble,27125,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.4,1,Deaths,median_ensemble,286,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.4,2,Cases,median_ensemble,26108,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.4,2,Deaths,median_ensemble,283,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.4,3,Cases,median_ensemble,24010,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.4,3,Deaths,median_ensemble,280,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.4,4,Cases,median_ensemble,21662,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.4,4,Deaths,median_ensemble,277,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.45,1,Cases,median_ensemble,28258,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.45,1,Deaths,median_ensemble,294,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.45,2,Cases,median_ensemble,27474,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.45,2,Deaths,median_ensemble,292,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.45,3,Cases,median_ensemble,26105,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.45,3,Deaths,median_ensemble,292,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.45,4,Cases,median_ensemble,24097,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.45,4,Deaths,median_ensemble,290,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.5,1,Cases,median_ensemble,29444,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.5,1,Deaths,median_ensemble,304,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.5,2,Cases,median_ensemble,29016,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.5,2,Deaths,median_ensemble,301,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.5,3,Cases,median_ensemble,28004,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.5,3,Deaths,median_ensemble,302,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.5,4,Cases,median_ensemble,26434,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.5,4,Deaths,median_ensemble,306,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.55,1,Cases,median_ensemble,30529,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.55,1,Deaths,median_ensemble,315,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.55,2,Cases,median_ensemble,30695,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.55,2,Deaths,median_ensemble,309,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.55,3,Cases,median_ensemble,30061,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.55,3,Deaths,median_ensemble,315,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.55,4,Cases,median_ensemble,29206,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.55,4,Deaths,median_ensemble,318,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.6,1,Cases,median_ensemble,31772,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.6,1,Deaths,median_ensemble,334,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.6,2,Cases,median_ensemble,32345,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.6,2,Deaths,median_ensemble,326,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.6,3,Cases,median_ensemble,32026,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.6,3,Deaths,median_ensemble,326,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.6,4,Cases,median_ensemble,31678,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.6,4,Deaths,median_ensemble,330,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.65,1,Cases,median_ensemble,32940,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.65,1,Deaths,median_ensemble,350,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.65,2,Cases,median_ensemble,33930,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.65,2,Deaths,median_ensemble,351,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.65,3,Cases,median_ensemble,34196,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.65,3,Deaths,median_ensemble,340,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.65,4,Cases,median_ensemble,33931,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.65,4,Deaths,median_ensemble,343,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.7,1,Cases,median_ensemble,34400,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.7,1,Deaths,median_ensemble,358,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.7,2,Cases,median_ensemble,36048,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.7,2,Deaths,median_ensemble,380,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.7,3,Cases,median_ensemble,36507,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.7,3,Deaths,median_ensemble,369,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.7,4,Cases,median_ensemble,36894,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.7,4,Deaths,median_ensemble,357,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.75,1,Cases,median_ensemble,35775,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.75,1,Deaths,median_ensemble,366,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.75,2,Cases,median_ensemble,38250,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.75,2,Deaths,median_ensemble,400,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.75,3,Cases,median_ensemble,39443,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.75,3,Deaths,median_ensemble,402,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.75,4,Cases,median_ensemble,39813,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.75,4,Deaths,median_ensemble,372,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.8,1,Cases,median_ensemble,37147,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.8,1,Deaths,median_ensemble,377,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.8,2,Cases,median_ensemble,40515,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.8,2,Deaths,median_ensemble,411,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.8,3,Cases,median_ensemble,42056,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.8,3,Deaths,median_ensemble,416,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.8,4,Cases,median_ensemble,42898,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.8,4,Deaths,median_ensemble,413,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.85,1,Cases,median_ensemble,39248,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.85,1,Deaths,median_ensemble,401,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.85,2,Cases,median_ensemble,42870,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.85,2,Deaths,median_ensemble,425,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.85,3,Cases,median_ensemble,45522,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.85,3,Deaths,median_ensemble,432,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.85,4,Cases,median_ensemble,46691,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.85,4,Deaths,median_ensemble,457,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.9,1,Cases,median_ensemble,41457,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.9,1,Deaths,median_ensemble,427,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.9,2,Cases,median_ensemble,45962,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.9,2,Deaths,median_ensemble,442,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.9,3,Cases,median_ensemble,49440,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.9,3,Deaths,median_ensemble,453,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.9,4,Cases,median_ensemble,51634,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.9,4,Deaths,median_ensemble,502,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.95,1,Cases,median_ensemble,44079,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.95,1,Deaths,median_ensemble,477,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.95,2,Cases,median_ensemble,50062,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.95,2,Deaths,median_ensemble,477,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.95,3,Cases,median_ensemble,55320,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.95,3,Deaths,median_ensemble,513,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.95,4,Cases,median_ensemble,58656,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.95,4,Deaths,median_ensemble,604,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.975,1,Cases,median_ensemble,46218,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.975,1,Deaths,median_ensemble,556,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.975,2,Cases,median_ensemble,53578,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.975,2,Deaths,median_ensemble,534,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.975,3,Cases,median_ensemble,59252,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.975,3,Deaths,median_ensemble,598,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.975,4,Cases,median_ensemble,63897,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.975,4,Deaths,median_ensemble,718,253,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.99,1,Cases,median_ensemble,48175,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.99,1,Deaths,median_ensemble,623,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.99,2,Cases,median_ensemble,56748,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.99,2,Deaths,median_ensemble,664,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.99,3,Cases,median_ensemble,62667,21393,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.99,3,Deaths,median_ensemble,681,268,1,ensemble,2021-05-01,11372068,1
BE,2021-04-12,0.99,4,Cases,median_ensemble,68045,20917,1,ensemble,2021-05-08,11372068,1
BE,2021-04-12,0.99,4,Deaths,median_ensemble,851,253,1,ensemble,2021-05-08,11372068,1
BG,2021-04-12,0.01,1,Cases,median_ensemble,9419,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.01,1,Deaths,median_ensemble,385,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.01,2,Cases,median_ensemble,4820,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.01,2,Deaths,median_ensemble,332,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.01,3,Cases,median_ensemble,2690,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.01,3,Deaths,median_ensemble,263,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.01,4,Cases,median_ensemble,1357,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.01,4,Deaths,median_ensemble,190,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.025,1,Cases,median_ensemble,10217,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.025,1,Deaths,median_ensemble,433,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.025,2,Cases,median_ensemble,5697,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.025,2,Deaths,median_ensemble,378,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.025,3,Cases,median_ensemble,3225,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.025,3,Deaths,median_ensemble,304,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.025,4,Cases,median_ensemble,1752,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.025,4,Deaths,median_ensemble,225,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.05,1,Cases,median_ensemble,10902,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.05,1,Deaths,median_ensemble,480,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.05,2,Cases,median_ensemble,6705,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.05,2,Deaths,median_ensemble,422,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.05,3,Cases,median_ensemble,4001,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.05,3,Deaths,median_ensemble,344,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.05,4,Cases,median_ensemble,2404,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.05,4,Deaths,median_ensemble,260,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.1,1,Cases,median_ensemble,11809,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.1,1,Deaths,median_ensemble,540,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.1,2,Cases,median_ensemble,7999,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.1,2,Deaths,median_ensemble,479,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.1,3,Cases,median_ensemble,5130,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.1,3,Deaths,median_ensemble,396,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.1,4,Cases,median_ensemble,3368,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.1,4,Deaths,median_ensemble,308,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.15,1,Cases,median_ensemble,12924,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.15,1,Deaths,median_ensemble,584,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.15,2,Cases,median_ensemble,8953,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.15,2,Deaths,median_ensemble,522,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.15,3,Cases,median_ensemble,6063,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.15,3,Deaths,median_ensemble,437,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.15,4,Cases,median_ensemble,4152,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.15,4,Deaths,median_ensemble,344,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.2,1,Cases,median_ensemble,13753,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.2,1,Deaths,median_ensemble,622,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.2,2,Cases,median_ensemble,9797,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.2,2,Deaths,median_ensemble,559,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.2,3,Cases,median_ensemble,6919,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.2,3,Deaths,median_ensemble,471,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.2,4,Cases,median_ensemble,4921,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.2,4,Deaths,median_ensemble,377,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.25,1,Cases,median_ensemble,14333,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.25,1,Deaths,median_ensemble,657,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.25,2,Cases,median_ensemble,10543,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.25,2,Deaths,median_ensemble,593,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.25,3,Cases,median_ensemble,7705,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.25,3,Deaths,median_ensemble,503,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.25,4,Cases,median_ensemble,5695,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.25,4,Deaths,median_ensemble,407,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.3,1,Cases,median_ensemble,14845,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.3,1,Deaths,median_ensemble,690,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.3,2,Cases,median_ensemble,11196,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.3,2,Deaths,median_ensemble,625,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.3,3,Cases,median_ensemble,8466,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.3,3,Deaths,median_ensemble,534,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.3,4,Cases,median_ensemble,6423,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.3,4,Deaths,median_ensemble,458,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.35,1,Cases,median_ensemble,15521,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.35,1,Deaths,median_ensemble,711,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.35,2,Cases,median_ensemble,11851,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.35,2,Deaths,median_ensemble,648,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.35,3,Cases,median_ensemble,9223,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.35,3,Deaths,median_ensemble,571,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.35,4,Cases,median_ensemble,7229,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.35,4,Deaths,median_ensemble,516,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.4,1,Cases,median_ensemble,16246,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.4,1,Deaths,median_ensemble,718,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.4,2,Cases,median_ensemble,12513,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.4,2,Deaths,median_ensemble,657,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.4,3,Cases,median_ensemble,9950,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.4,3,Deaths,median_ensemble,594,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.4,4,Cases,median_ensemble,8000,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.4,4,Deaths,median_ensemble,528,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.45,1,Cases,median_ensemble,16854,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.45,1,Deaths,median_ensemble,724,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.45,2,Cases,median_ensemble,13234,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.45,2,Deaths,median_ensemble,718,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.45,3,Cases,median_ensemble,10760,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.45,3,Deaths,median_ensemble,624,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.45,4,Cases,median_ensemble,8847,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.45,4,Deaths,median_ensemble,539,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.5,1,Cases,median_ensemble,17536,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.5,1,Deaths,median_ensemble,759,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.5,2,Cases,median_ensemble,14134,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.5,2,Deaths,median_ensemble,750,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.5,3,Cases,median_ensemble,11564,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.5,3,Deaths,median_ensemble,656,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.5,4,Cases,median_ensemble,9772,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.5,4,Deaths,median_ensemble,557,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.55,1,Cases,median_ensemble,18335,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.55,1,Deaths,median_ensemble,807,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.55,2,Cases,median_ensemble,15103,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.55,2,Deaths,median_ensemble,784,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.55,3,Cases,median_ensemble,12492,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.55,3,Deaths,median_ensemble,689,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.55,4,Cases,median_ensemble,10785,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.55,4,Deaths,median_ensemble,590,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.6,1,Cases,median_ensemble,19126,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.6,1,Deaths,median_ensemble,861,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.6,2,Cases,median_ensemble,16149,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.6,2,Deaths,median_ensemble,820,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.6,3,Cases,median_ensemble,13477,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.6,3,Deaths,median_ensemble,725,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.6,4,Cases,median_ensemble,11924,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.6,4,Deaths,median_ensemble,626,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.65,1,Cases,median_ensemble,20062,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.65,1,Deaths,median_ensemble,917,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.65,2,Cases,median_ensemble,17256,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.65,2,Deaths,median_ensemble,859,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.65,3,Cases,median_ensemble,14641,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.65,3,Deaths,median_ensemble,763,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.65,4,Cases,median_ensemble,13220,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.65,4,Deaths,median_ensemble,665,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.7,1,Cases,median_ensemble,20847,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.7,1,Deaths,median_ensemble,969,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.7,2,Cases,median_ensemble,18362,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.7,2,Deaths,median_ensemble,902,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.7,3,Cases,median_ensemble,15954,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.7,3,Deaths,median_ensemble,806,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.7,4,Cases,median_ensemble,14794,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.7,4,Deaths,median_ensemble,710,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.75,1,Cases,median_ensemble,21876,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.75,1,Deaths,median_ensemble,1017,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.75,2,Cases,median_ensemble,19743,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.75,2,Deaths,median_ensemble,950,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.75,3,Cases,median_ensemble,17550,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.75,3,Deaths,median_ensemble,855,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.75,4,Cases,median_ensemble,16727,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.75,4,Deaths,median_ensemble,761,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.8,1,Cases,median_ensemble,22848,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.8,1,Deaths,median_ensemble,1073,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.8,2,Cases,median_ensemble,21184,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.8,2,Deaths,median_ensemble,1007,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.8,3,Cases,median_ensemble,19504,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.8,3,Deaths,median_ensemble,913,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.8,4,Cases,median_ensemble,19252,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.8,4,Deaths,median_ensemble,822,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.85,1,Cases,median_ensemble,24279,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.85,1,Deaths,median_ensemble,1143,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.85,2,Cases,median_ensemble,23333,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.85,2,Deaths,median_ensemble,1079,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.85,3,Cases,median_ensemble,22005,7746,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.85,3,Deaths,median_ensemble,986,585,1,ensemble,2021-05-01,7075991,1
BG,2021-04-12,0.85,4,Cases,median_ensemble,22572,5115,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.85,4,Deaths,median_ensemble,899,458,1,ensemble,2021-05-08,7075991,1
BG,2021-04-12,0.9,1,Cases,median_ensemble,25663,14432,1,ensemble,2021-04-17,7075991,1
