location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Cases,weighted.median_ensemble,9718.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,1,Deaths,weighted.median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Cases,weighted.median_ensemble,6277.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,2,Deaths,weighted.median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,1,Cases,weighted.median_ensemble,11422.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,1,Deaths,weighted.median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Cases,weighted.median_ensemble,7388.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,2,Deaths,weighted.median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,1,Cases,weighted.median_ensemble,12921,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,1,Deaths,weighted.median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Cases,weighted.median_ensemble,8191.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,2,Deaths,weighted.median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,1,Cases,weighted.median_ensemble,14689.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,1,Deaths,weighted.median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Cases,weighted.median_ensemble,9266.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,2,Deaths,weighted.median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,1,Cases,weighted.median_ensemble,15909.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,weighted.median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,weighted.median_ensemble,10191.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,weighted.median_ensemble,384,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,1,Cases,weighted.median_ensemble,16894.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,weighted.median_ensemble,543.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,weighted.median_ensemble,11057,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,weighted.median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,1,Cases,weighted.median_ensemble,17758,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,weighted.median_ensemble,570.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,weighted.median_ensemble,12066,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,weighted.median_ensemble,433,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,1,Cases,weighted.median_ensemble,18854,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,weighted.median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,weighted.median_ensemble,13046.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,weighted.median_ensemble,458,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,1,Cases,weighted.median_ensemble,19112.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,weighted.median_ensemble,615,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,weighted.median_ensemble,13252.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,weighted.median_ensemble,451,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,1,Cases,weighted.median_ensemble,19774.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,weighted.median_ensemble,623,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,weighted.median_ensemble,13982,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,weighted.median_ensemble,468.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,1,Cases,weighted.median_ensemble,20407.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.median_ensemble,642.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,weighted.median_ensemble,14778.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,484.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,1,Cases,weighted.median_ensemble,21039,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,663.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,weighted.median_ensemble,15585.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,1,Cases,weighted.median_ensemble,21698.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,680.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,weighted.median_ensemble,16515,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,516.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Cases,weighted.median_ensemble,22433.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,689,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,weighted.median_ensemble,17407.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,532.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Cases,weighted.median_ensemble,23167.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,697.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,weighted.median_ensemble,18459,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Cases,weighted.median_ensemble,24079,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,709,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,weighted.median_ensemble,19548.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,555.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Cases,weighted.median_ensemble,24984,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,weighted.median_ensemble,20808,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,568,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Cases,weighted.median_ensemble,27688.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,735.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,weighted.median_ensemble,22401,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,584.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Cases,weighted.median_ensemble,28955.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,752.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,weighted.median_ensemble,26378.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,605.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Cases,weighted.median_ensemble,30500.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,774.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,weighted.median_ensemble,26104,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,634,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Cases,weighted.median_ensemble,32832.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,817,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,weighted.median_ensemble,29007.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,681,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,1,Cases,weighted.median_ensemble,35090.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,846.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,weighted.median_ensemble,31748,17727,1,ensemble,2021-04-24,10591323,1
