location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.45,3,Cases,mean_ensemble,118294.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,mean_ensemble,1459.9,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,mean_ensemble,118810.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,mean_ensemble,1485.2,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,mean_ensemble,125280.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,mean_ensemble,1367.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,mean_ensemble,124084.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,mean_ensemble,1485.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,mean_ensemble,125751.7,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,mean_ensemble,1531.7,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,mean_ensemble,128722.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,mean_ensemble,1575.6,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,mean_ensemble,128825.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,mean_ensemble,1406.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,mean_ensemble,129200.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,mean_ensemble,1540.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,mean_ensemble,133004.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,mean_ensemble,1602.2,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,mean_ensemble,138278.3,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,mean_ensemble,1666.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,mean_ensemble,132348.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,mean_ensemble,1447.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,mean_ensemble,134633.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,mean_ensemble,1599.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,mean_ensemble,141084.9,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,mean_ensemble,1680.3,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,mean_ensemble,149065.8,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,mean_ensemble,1762.3,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,mean_ensemble,136053.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,mean_ensemble,1491.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,mean_ensemble,140678.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,mean_ensemble,1661.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,mean_ensemble,149760,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,mean_ensemble,1764.3,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,mean_ensemble,161696.9,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,mean_ensemble,1867.9,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,mean_ensemble,140128.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,mean_ensemble,1540.3,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,mean_ensemble,147229.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,mean_ensemble,1728.7,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,mean_ensemble,159317.1,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,mean_ensemble,1854.9,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,mean_ensemble,174795.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,mean_ensemble,1991.1,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,mean_ensemble,144638.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,mean_ensemble,1591,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,mean_ensemble,154391.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,mean_ensemble,1802.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,mean_ensemble,170100.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,mean_ensemble,1955.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,mean_ensemble,190667.7,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,mean_ensemble,2125.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,mean_ensemble,149552.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,mean_ensemble,1650.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,mean_ensemble,162582.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,mean_ensemble,1889.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,mean_ensemble,182993.7,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,mean_ensemble,2071.6,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,mean_ensemble,209964,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,mean_ensemble,2285.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,mean_ensemble,155485.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,mean_ensemble,1721.7,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,mean_ensemble,173344.9,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,mean_ensemble,1995,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,mean_ensemble,200642.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,mean_ensemble,2217.1,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,mean_ensemble,234971.9,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,mean_ensemble,2488.4,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,mean_ensemble,163011.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,mean_ensemble,1819.3,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,mean_ensemble,187152.1,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,mean_ensemble,2149.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,mean_ensemble,224499.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,mean_ensemble,2427.1,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,mean_ensemble,274041.1,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,mean_ensemble,2798.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,mean_ensemble,174419.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,mean_ensemble,1984.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,mean_ensemble,209028.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,mean_ensemble,2363.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,3,Cases,mean_ensemble,264358.1,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,mean_ensemble,2760.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,mean_ensemble,345127.9,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,mean_ensemble,3314.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,mean_ensemble,184879.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,mean_ensemble,2156.1,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,mean_ensemble,231514.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,mean_ensemble,2612.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,mean_ensemble,309894.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,mean_ensemble,3095.6,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,mean_ensemble,433519.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,mean_ensemble,3856.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,mean_ensemble,196165.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,mean_ensemble,2359.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,mean_ensemble,261246.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,mean_ensemble,2959.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,mean_ensemble,382346.7,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,mean_ensemble,3563.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,mean_ensemble,601224.9,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,mean_ensemble,4763.8,1566,1,ensemble,2021-05-08,82695000,1
PL,2021-04-12,0.01,1,Cases,mean_ensemble,87317.6666666667,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,mean_ensemble,2379.2,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,mean_ensemble,64441.2222222222,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,mean_ensemble,2107.3,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,3,Cases,mean_ensemble,50464.1111111111,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,3,Deaths,mean_ensemble,1693.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,4,Cases,mean_ensemble,40594.5555555556,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.01,4,Deaths,mean_ensemble,1353.8,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,1,Cases,mean_ensemble,92963.5555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,mean_ensemble,2528.4,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,mean_ensemble,68383.4444444444,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,mean_ensemble,2269.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,3,Cases,mean_ensemble,53884.8888888889,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,3,Deaths,mean_ensemble,1800.6,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,4,Cases,mean_ensemble,43625.6666666667,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,4,Deaths,mean_ensemble,1445.7,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,1,Cases,mean_ensemble,97270.1111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,mean_ensemble,2675,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,mean_ensemble,71323.3333333333,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,mean_ensemble,2417.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,3,Cases,mean_ensemble,56780.2222222222,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,3,Deaths,mean_ensemble,1927.9,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,4,Cases,mean_ensemble,46384.2222222222,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,4,Deaths,mean_ensemble,1550.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,1,Cases,mean_ensemble,103105.111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,mean_ensemble,2848.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,mean_ensemble,77713.6666666667,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,mean_ensemble,2608.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,3,Cases,mean_ensemble,60625.6666666667,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,3,Deaths,mean_ensemble,2126.7,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,4,Cases,mean_ensemble,50003,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,4,Deaths,mean_ensemble,1706.7,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,1,Cases,mean_ensemble,109158.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,mean_ensemble,2974,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,mean_ensemble,84111.8888888889,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,mean_ensemble,2754.3,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,3,Cases,mean_ensemble,64841.5555555556,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,3,Deaths,mean_ensemble,2309.2,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,4,Cases,mean_ensemble,53685.8888888889,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,4,Deaths,mean_ensemble,1885.4,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,1,Cases,mean_ensemble,112492.555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,mean_ensemble,3075.7,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,mean_ensemble,88417.5555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,mean_ensemble,2892.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,3,Cases,mean_ensemble,69491.6666666667,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,3,Deaths,mean_ensemble,2446.3,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,4,Cases,mean_ensemble,56141,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,4,Deaths,mean_ensemble,2027.9,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,1,Cases,mean_ensemble,115388.111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,mean_ensemble,3169.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,mean_ensemble,92045,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,mean_ensemble,3008,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,3,Cases,mean_ensemble,73613.8888888889,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,3,Deaths,mean_ensemble,2570,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,4,Cases,mean_ensemble,59446.3333333333,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,4,Deaths,mean_ensemble,2166.4,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.3,1,Cases,mean_ensemble,117955,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,mean_ensemble,3255.9,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,mean_ensemble,96013,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,mean_ensemble,3124,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,3,Cases,mean_ensemble,78320,46985,1,ensemble,2021-05-01,37975841,1
