location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.45,4,Deaths,median_ensemble,1601,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,median_ensemble,142260,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,median_ensemble,1716.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,median_ensemble,143793,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,median_ensemble,1729.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,median_ensemble,149461.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,median_ensemble,1752,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,median_ensemble,154412,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,median_ensemble,1855.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,median_ensemble,155170.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,median_ensemble,1791,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,median_ensemble,165692,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,median_ensemble,1928,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,median_ensemble,160788.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,median_ensemble,1836.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,median_ensemble,173927,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,median_ensemble,1994.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,median_ensemble,167243,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,median_ensemble,1878.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,median_ensemble,183409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,median_ensemble,2070,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,median_ensemble,174522,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,median_ensemble,1927.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,median_ensemble,194126.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,median_ensemble,2150,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,median_ensemble,182132.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,median_ensemble,2048.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,median_ensemble,205193,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,median_ensemble,2247,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,median_ensemble,192637,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,median_ensemble,2256,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,median_ensemble,221403,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,median_ensemble,2362.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,median_ensemble,208047.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,median_ensemble,2440,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,median_ensemble,244335,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,median_ensemble,2545,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,3,Cases,median_ensemble,230161.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,median_ensemble,2651,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,median_ensemble,278566,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,median_ensemble,2811,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2159,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,median_ensemble,252388,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,median_ensemble,2831,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,median_ensemble,313432.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,median_ensemble,3123,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2287,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,221198.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,median_ensemble,282376.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,median_ensemble,3099.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,median_ensemble,363710,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,median_ensemble,3569.5,1566,1,ensemble,2021-05-08,82695000,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,80071,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2648.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,46290,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,2281.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,3,Cases,median_ensemble,30167,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,3,Deaths,median_ensemble,1684,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.01,4,Cases,median_ensemble,19660,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.01,4,Deaths,median_ensemble,1227.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,81250,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2729.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,46705,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,2300.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,3,Cases,median_ensemble,30604,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,3,Deaths,median_ensemble,1704,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.025,4,Cases,median_ensemble,20072,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.025,4,Deaths,median_ensemble,1256,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,83138,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2803,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,47459,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2332.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,3,Cases,median_ensemble,31079,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,3,Deaths,median_ensemble,1743,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.05,4,Cases,median_ensemble,20509,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.05,4,Deaths,median_ensemble,1287.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,86650,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,2894.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,49740,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2370.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,3,Cases,median_ensemble,31832,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,3,Deaths,median_ensemble,1813.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.1,4,Cases,median_ensemble,21129,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.1,4,Deaths,median_ensemble,1603,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,96740,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,2938,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,63699,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,2415.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,3,Cases,median_ensemble,42552,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,3,Deaths,median_ensemble,2149,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.15,4,Cases,median_ensemble,28484,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.15,4,Deaths,median_ensemble,1726.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,98643,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,2963.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,65470,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,2653.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,3,Cases,median_ensemble,43663,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,3,Deaths,median_ensemble,2445.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.2,4,Cases,median_ensemble,29296,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.2,4,Deaths,median_ensemble,1758.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100453,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3016.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,66591,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,2889.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,3,Cases,median_ensemble,44786,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,3,Deaths,median_ensemble,2646.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.25,4,Cases,median_ensemble,30086,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.25,4,Deaths,median_ensemble,1785,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101823,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3129.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,76433,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3082,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,3,Cases,median_ensemble,54799,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.3,3,Deaths,median_ensemble,2683.5,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.3,4,Cases,median_ensemble,40251,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.3,4,Deaths,median_ensemble,1806.5,1942,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,103249,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3302.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,78044,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3105.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,3,Cases,median_ensemble,60904,46985,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.35,3,Deaths,median_ensemble,2707,2702,1,ensemble,2021-05-01,37975841,1
PL,2021-04-12,0.35,4,Cases,median_ensemble,40953,30579,1,ensemble,2021-05-08,37975841,1
PL,2021-04-12,0.35,4,Deaths,median_ensemble,1830,1942,1,ensemble,2021-05-08,37975841,1
