location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
FR,2021-04-12,0.85,1,Cases,median_ensemble,399918,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.85,1,Deaths,median_ensemble,2718,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.85,2,Cases,median_ensemble,419872,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.85,2,Deaths,median_ensemble,2860,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.9,1,Cases,median_ensemble,438375,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.9,1,Deaths,median_ensemble,2937,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.9,2,Cases,median_ensemble,477964,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.9,2,Deaths,median_ensemble,3172,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.95,1,Cases,median_ensemble,513803,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.95,1,Deaths,median_ensemble,3295,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.95,2,Cases,median_ensemble,565017,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.95,2,Deaths,median_ensemble,3699,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.975,1,Cases,median_ensemble,556360,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.975,1,Deaths,median_ensemble,3641,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.975,2,Cases,median_ensemble,616080,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.975,2,Deaths,median_ensemble,4227,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.99,1,Cases,median_ensemble,590189,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.99,1,Deaths,median_ensemble,4089,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.99,2,Cases,median_ensemble,662371,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.99,2,Deaths,median_ensemble,4935,2099,1,ensemble,2021-04-24,67118648,1
GB,2021-04-12,0.01,1,Cases,median_ensemble,5846,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,1,Deaths,median_ensemble,51,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,2,Cases,median_ensemble,2095,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.01,2,Deaths,median_ensemble,26,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,1,Cases,median_ensemble,6099,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,1,Deaths,median_ensemble,62,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,2,Cases,median_ensemble,2236,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,2,Deaths,median_ensemble,33,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,1,Cases,median_ensemble,6502,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,1,Deaths,median_ensemble,74,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,2,Cases,median_ensemble,2458,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,2,Deaths,median_ensemble,41,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,1,Cases,median_ensemble,7102,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,1,Deaths,median_ensemble,90,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,2,Cases,median_ensemble,2933,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,2,Deaths,median_ensemble,53,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,1,Cases,median_ensemble,7585,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,1,Deaths,median_ensemble,103,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,2,Cases,median_ensemble,3428,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,2,Deaths,median_ensemble,63,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,1,Cases,median_ensemble,8105,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,1,Deaths,median_ensemble,115,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,2,Cases,median_ensemble,3862,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,2,Deaths,median_ensemble,72,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,1,Cases,median_ensemble,8549,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,1,Deaths,median_ensemble,126,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,2,Cases,median_ensemble,4295,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,2,Deaths,median_ensemble,81,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,1,Cases,median_ensemble,9056,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,1,Deaths,median_ensemble,136,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,2,Cases,median_ensemble,4782,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,2,Deaths,median_ensemble,90,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,1,Cases,median_ensemble,9516,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,1,Deaths,median_ensemble,147,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,2,Cases,median_ensemble,5197,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,2,Deaths,median_ensemble,98,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,1,Cases,median_ensemble,9940,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,1,Deaths,median_ensemble,158,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,2,Cases,median_ensemble,5611,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,2,Deaths,median_ensemble,108,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,1,Cases,median_ensemble,10408,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,1,Deaths,median_ensemble,170,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,2,Cases,median_ensemble,6147,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,2,Deaths,median_ensemble,118,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,1,Cases,median_ensemble,10960,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,1,Deaths,median_ensemble,182,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,2,Cases,median_ensemble,6678,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,2,Deaths,median_ensemble,128,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,1,Cases,median_ensemble,11459,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,1,Deaths,median_ensemble,195,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,2,Cases,median_ensemble,7221,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,2,Deaths,median_ensemble,140,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,1,Cases,median_ensemble,11950,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,1,Deaths,median_ensemble,209,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,2,Cases,median_ensemble,7969,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,2,Deaths,median_ensemble,153,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,1,Cases,median_ensemble,12491,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,1,Deaths,median_ensemble,214,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,2,Cases,median_ensemble,8524,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,2,Deaths,median_ensemble,167,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,1,Cases,median_ensemble,13110,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,1,Deaths,median_ensemble,218,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,2,Cases,median_ensemble,9319,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,2,Deaths,median_ensemble,184,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,1,Cases,median_ensemble,13838,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,1,Deaths,median_ensemble,223,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,2,Cases,median_ensemble,10139,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,2,Deaths,median_ensemble,204,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,1,Cases,median_ensemble,14553,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,1,Deaths,median_ensemble,229,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,2,Cases,median_ensemble,10903,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,2,Deaths,median_ensemble,225,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,1,Cases,median_ensemble,15421,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,1,Deaths,median_ensemble,250,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,2,Cases,median_ensemble,11774,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,2,Deaths,median_ensemble,235,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,1,Cases,median_ensemble,16447,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,1,Deaths,median_ensemble,286,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,2,Cases,median_ensemble,12938,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,2,Deaths,median_ensemble,248,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,1,Cases,median_ensemble,17710,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,1,Deaths,median_ensemble,335,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,2,Cases,median_ensemble,14216,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,2,Deaths,median_ensemble,302,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,1,Cases,median_ensemble,18460,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,1,Deaths,median_ensemble,400,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,2,Cases,median_ensemble,15104,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,2,Deaths,median_ensemble,377,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,1,Cases,median_ensemble,18941,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,1,Deaths,median_ensemble,463,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,2,Cases,median_ensemble,15838,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,2,Deaths,median_ensemble,451,211,1,ensemble,2021-04-24,66022273,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,85033,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2802,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,58330,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,2473,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,88206,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2855,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,61626,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,2624,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,91030,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2943,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,64608,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2767,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,94398,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,3030,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,68227,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2947,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,97216,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,3118,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,70782,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,3080,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,98840,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,3218,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,72881,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,3192,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100453,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3309,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,74731,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,3293,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101823,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3336,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,76433,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3344,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,103249,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3341,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,78044,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3347,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,1,Cases,median_ensemble,104620,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,median_ensemble,3396,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,median_ensemble,79605,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,median_ensemble,3351,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,1,Cases,median_ensemble,106155,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,median_ensemble,3505,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,median_ensemble,81144,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,median_ensemble,3355,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,1,Cases,median_ensemble,124222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,median_ensemble,3576,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,median_ensemble,93100,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,median_ensemble,3359,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,1,Cases,median_ensemble,126001,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,median_ensemble,3654,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,median_ensemble,94685,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,median_ensemble,3362,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,1,Cases,median_ensemble,128497,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,median_ensemble,3728,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,median_ensemble,111950,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,median_ensemble,3366,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,1,Cases,median_ensemble,130113,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,median_ensemble,3772,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,median_ensemble,113568,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,median_ensemble,3370,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,1,Cases,median_ensemble,131371,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,median_ensemble,3808,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,median_ensemble,114575,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,median_ensemble,3375,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,1,Cases,median_ensemble,135879,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,median_ensemble,3842,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,median_ensemble,115493,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,median_ensemble,3380,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,1,Cases,median_ensemble,137897,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,median_ensemble,3879,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,median_ensemble,116609,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,median_ensemble,3385,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,1,Cases,median_ensemble,139564,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,median_ensemble,3924,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,2,Cases,median_ensemble,118198,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,2,Deaths,median_ensemble,3419,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,1,Cases,median_ensemble,170368,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,1,Deaths,median_ensemble,3961,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,2,Cases,median_ensemble,155056,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,2,Deaths,median_ensemble,3579,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,1,Cases,median_ensemble,172005,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,1,Deaths,median_ensemble,4006,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,2,Cases,median_ensemble,157249,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,2,Deaths,median_ensemble,3659,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,1,Cases,median_ensemble,172990,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,1,Deaths,median_ensemble,4053,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,2,Cases,median_ensemble,158862,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,2,Deaths,median_ensemble,3708,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,1,Cases,median_ensemble,173830,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,1,Deaths,median_ensemble,4100,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,2,Cases,median_ensemble,159751,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,2,Deaths,median_ensemble,3770,3397,1,ensemble,2021-04-24,37975841,1
CZ,2021-04-19,0.01,1,Cases,median_ensemble,10356,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,median_ensemble,316,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,median_ensemble,5334,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,median_ensemble,205,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,1,Cases,median_ensemble,11290,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,median_ensemble,332,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,median_ensemble,6241,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,median_ensemble,224,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,1,Cases,median_ensemble,12005,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,median_ensemble,351,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,median_ensemble,7054,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,median_ensemble,239,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,1,Cases,median_ensemble,12930,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,median_ensemble,374,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,median_ensemble,8167,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,median_ensemble,258,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,1,Cases,median_ensemble,13584,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,median_ensemble,389,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,median_ensemble,9099,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,2,Deaths,median_ensemble,273,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,1,Cases,median_ensemble,14093,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,1,Deaths,median_ensemble,403,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Cases,median_ensemble,9840,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,2,Deaths,median_ensemble,283,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,1,Cases,median_ensemble,14507,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,1,Deaths,median_ensemble,414,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Cases,median_ensemble,10476,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,median_ensemble,292,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,1,Cases,median_ensemble,14923,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,median_ensemble,424,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,median_ensemble,11047,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,median_ensemble,301,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,1,Cases,median_ensemble,15296,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,median_ensemble,436,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,median_ensemble,11576,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,median_ensemble,312,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,1,Cases,median_ensemble,15683,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,median_ensemble,444,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,median_ensemble,12078,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,median_ensemble,322,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,1,Cases,median_ensemble,16048,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,median_ensemble,453,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,median_ensemble,12563,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,median_ensemble,330,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,1,Cases,median_ensemble,16406,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,median_ensemble,462,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,median_ensemble,13041,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,median_ensemble,336,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,1,Cases,median_ensemble,16790,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,median_ensemble,473,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,median_ensemble,13519,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,median_ensemble,344,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,1,Cases,median_ensemble,17200,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,median_ensemble,482,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,median_ensemble,14005,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,2,Deaths,median_ensemble,351,396,1,ensemble,2021-05-01,10591323,1
