location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Deaths,weighted.mean_ensemble,395.531294704762,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Deaths,weighted.mean_ensemble,265.881568796753,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,3,Deaths,weighted.mean_ensemble,149.240747213083,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,4,Deaths,weighted.mean_ensemble,70.891917312423,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,1,Deaths,weighted.mean_ensemble,431.592629406851,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Deaths,weighted.mean_ensemble,298.970783413456,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,3,Deaths,weighted.mean_ensemble,176.824048659706,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,4,Deaths,weighted.mean_ensemble,95.5353098543184,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,1,Deaths,weighted.mean_ensemble,463.596672547892,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Deaths,weighted.mean_ensemble,327.945212269361,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,3,Deaths,weighted.mean_ensemble,202.945229077331,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Deaths,weighted.mean_ensemble,117.295975379113,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Deaths,weighted.mean_ensemble,501.253075591824,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Deaths,weighted.mean_ensemble,362.330907991077,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Deaths,weighted.mean_ensemble,235.879258276056,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Deaths,weighted.mean_ensemble,146.243148944649,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Deaths,weighted.mean_ensemble,529.392172177528,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Deaths,weighted.mean_ensemble,389.237057275188,524,1,ensemble,2021-04-24,10591323,1
