location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-19,0.25,2,Cases,weighted.median_ensemble,10152,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,297,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,3,Cases,weighted.median_ensemble,7163.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,4,Cases,weighted.median_ensemble,4948.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,4,Deaths,weighted.median_ensemble,149.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,1,Cases,weighted.median_ensemble,14601.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.median_ensemble,423.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,weighted.median_ensemble,10686,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.median_ensemble,319.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,3,Cases,weighted.median_ensemble,7742.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,3,Deaths,weighted.median_ensemble,225.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,4,Cases,weighted.median_ensemble,5485.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,4,Deaths,weighted.median_ensemble,159.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,1,Cases,weighted.median_ensemble,15072.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.median_ensemble,440,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,weighted.median_ensemble,11191.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.median_ensemble,333.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,3,Cases,weighted.median_ensemble,8326.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,3,Deaths,weighted.median_ensemble,238.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,4,Cases,weighted.median_ensemble,6041.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,4,Deaths,weighted.median_ensemble,167,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,1,Cases,weighted.median_ensemble,15571,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.median_ensemble,455,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,weighted.median_ensemble,11670.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.median_ensemble,347.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,3,Cases,weighted.median_ensemble,8924,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,3,Deaths,weighted.median_ensemble,252.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,4,Cases,weighted.median_ensemble,6602.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,4,Deaths,weighted.median_ensemble,177,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,1,Cases,weighted.median_ensemble,16044.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.median_ensemble,487.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,weighted.median_ensemble,12201.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.median_ensemble,361.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,3,Cases,weighted.median_ensemble,9532.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,3,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,4,Cases,weighted.median_ensemble,7217.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,4,Deaths,weighted.median_ensemble,187,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,1,Cases,weighted.median_ensemble,16554,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.median_ensemble,502,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,weighted.median_ensemble,12763.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.median_ensemble,373,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,3,Cases,weighted.median_ensemble,10206.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,3,Deaths,weighted.median_ensemble,276,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,4,Cases,weighted.median_ensemble,7861.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,4,Deaths,weighted.median_ensemble,199.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,1,Cases,weighted.median_ensemble,17076.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.median_ensemble,511.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,weighted.median_ensemble,13362,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.median_ensemble,382,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,3,Cases,weighted.median_ensemble,10969.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,3,Deaths,weighted.median_ensemble,286.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,4,Cases,weighted.median_ensemble,8602,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,4,Deaths,weighted.median_ensemble,214,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,1,Cases,weighted.median_ensemble,17608.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.median_ensemble,521,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,weighted.median_ensemble,13972.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.median_ensemble,391,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,3,Cases,weighted.median_ensemble,11799,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,3,Deaths,weighted.median_ensemble,297,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,4,Cases,weighted.median_ensemble,9484.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,4,Deaths,weighted.median_ensemble,228,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,1,Cases,weighted.median_ensemble,18144.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.median_ensemble,529.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Cases,weighted.median_ensemble,14627,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.median_ensemble,401,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,3,Cases,weighted.median_ensemble,12515,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,3,Deaths,weighted.median_ensemble,310,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,4,Cases,weighted.median_ensemble,10533.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,4,Deaths,weighted.median_ensemble,243,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,1,Cases,weighted.median_ensemble,18760,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.median_ensemble,539.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Cases,weighted.median_ensemble,15339,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.median_ensemble,412,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,3,Cases,weighted.median_ensemble,13278,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,3,Deaths,weighted.median_ensemble,323,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,4,Cases,weighted.median_ensemble,11588.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,4,Deaths,weighted.median_ensemble,257.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,1,Cases,weighted.median_ensemble,19466,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.median_ensemble,551,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Cases,weighted.median_ensemble,16248.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.median_ensemble,425,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,3,Cases,weighted.median_ensemble,14180.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,3,Deaths,weighted.median_ensemble,336.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,4,Cases,weighted.median_ensemble,12460,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,4,Deaths,weighted.median_ensemble,279,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,1,Cases,weighted.median_ensemble,20268.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.median_ensemble,564,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Cases,weighted.median_ensemble,17212,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.median_ensemble,439,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,3,Cases,weighted.median_ensemble,15357.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,3,Deaths,weighted.median_ensemble,354.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,4,Cases,weighted.median_ensemble,13450,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,4,Deaths,weighted.median_ensemble,303,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,1,Cases,weighted.median_ensemble,21277,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.median_ensemble,580,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Cases,weighted.median_ensemble,18477,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.median_ensemble,458,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,3,Cases,weighted.median_ensemble,16735.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,3,Deaths,weighted.median_ensemble,379,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,4,Cases,weighted.median_ensemble,14945.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,4,Deaths,weighted.median_ensemble,332,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,1,Cases,weighted.median_ensemble,22765.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.median_ensemble,606,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Cases,weighted.median_ensemble,20349,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.median_ensemble,485.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,3,Cases,weighted.median_ensemble,18977,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,3,Deaths,weighted.median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,4,Cases,weighted.median_ensemble,18072.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,4,Deaths,weighted.median_ensemble,372.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,1,Cases,weighted.median_ensemble,25557,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.median_ensemble,647.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Cases,weighted.median_ensemble,23468,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.median_ensemble,530,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,3,Cases,weighted.median_ensemble,23534,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,3,Deaths,weighted.median_ensemble,480,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,4,Cases,weighted.median_ensemble,23646,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,4,Deaths,weighted.median_ensemble,461.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,1,Cases,weighted.median_ensemble,27631,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.median_ensemble,752,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Cases,weighted.median_ensemble,27771,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.median_ensemble,593.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,3,Cases,weighted.median_ensemble,27827.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,3,Deaths,weighted.median_ensemble,579,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,4,Cases,weighted.median_ensemble,30220.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,4,Deaths,weighted.median_ensemble,558,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,1,Cases,weighted.median_ensemble,29235.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.median_ensemble,813.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Cases,weighted.median_ensemble,32312.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.median_ensemble,676,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,3,Cases,weighted.median_ensemble,34368.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,3,Deaths,weighted.median_ensemble,819,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,4,Cases,weighted.median_ensemble,42245,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,4,Deaths,weighted.median_ensemble,688.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,1,Cases,weighted.median_ensemble,8138,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.median_ensemble,242,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Cases,weighted.median_ensemble,4530.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.median_ensemble,165.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,3,Cases,weighted.median_ensemble,2350.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,3,Deaths,weighted.median_ensemble,88,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,4,Cases,weighted.median_ensemble,1253,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.01,4,Deaths,weighted.median_ensemble,48.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,1,Cases,weighted.median_ensemble,8562.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.median_ensemble,261,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Cases,weighted.median_ensemble,4998,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.median_ensemble,185,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,3,Cases,weighted.median_ensemble,2746.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,3,Deaths,weighted.median_ensemble,107.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,4,Cases,weighted.median_ensemble,1494,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,4,Deaths,weighted.median_ensemble,65.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,1,Cases,weighted.median_ensemble,9155.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.median_ensemble,280,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Cases,weighted.median_ensemble,5484.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.median_ensemble,199,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,3,Cases,weighted.median_ensemble,3187.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,3,Deaths,weighted.median_ensemble,130,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,4,Cases,weighted.median_ensemble,1815.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,4,Deaths,weighted.median_ensemble,80.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,1,Cases,weighted.median_ensemble,9884,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.median_ensemble,301,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Cases,weighted.median_ensemble,6238.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.median_ensemble,220,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,3,Cases,weighted.median_ensemble,3820.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,3,Deaths,weighted.median_ensemble,145.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,4,Cases,weighted.median_ensemble,2350,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,4,Deaths,weighted.median_ensemble,96.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,1,Cases,weighted.median_ensemble,10486,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.median_ensemble,311.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Cases,weighted.median_ensemble,6858.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.median_ensemble,238,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,3,Cases,weighted.median_ensemble,4435.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,3,Deaths,weighted.median_ensemble,160.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,4,Cases,weighted.median_ensemble,2803,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,4,Deaths,weighted.median_ensemble,109.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,1,Cases,weighted.median_ensemble,10935.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.median_ensemble,322.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Cases,weighted.median_ensemble,7374.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.median_ensemble,239,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,3,Cases,weighted.median_ensemble,5145.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,3,Deaths,weighted.median_ensemble,172.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,4,Cases,weighted.median_ensemble,3239.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,4,Deaths,weighted.median_ensemble,121,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,1,Cases,weighted.median_ensemble,11431.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.median_ensemble,331.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Cases,weighted.median_ensemble,7936.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.median_ensemble,253,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,3,Cases,weighted.median_ensemble,5574,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,3,Deaths,weighted.median_ensemble,184,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,4,Cases,weighted.median_ensemble,3656,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,4,Deaths,weighted.median_ensemble,131.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,1,Cases,weighted.median_ensemble,11879.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.median_ensemble,343.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Cases,weighted.median_ensemble,8451.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,3,Cases,weighted.median_ensemble,5981,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,3,Deaths,weighted.median_ensemble,195.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,4,Cases,weighted.median_ensemble,4308,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,4,Deaths,weighted.median_ensemble,141.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,1,Cases,weighted.median_ensemble,12293,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.median_ensemble,353.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Cases,weighted.median_ensemble,8918.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.median_ensemble,277,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,3,Cases,weighted.median_ensemble,6401,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,3,Deaths,weighted.median_ensemble,206,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,4,Cases,weighted.median_ensemble,4653,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,4,Deaths,weighted.median_ensemble,150.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,1,Cases,weighted.median_ensemble,12691.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,1,Deaths,weighted.median_ensemble,363,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,2,Cases,weighted.median_ensemble,9418,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,2,Deaths,weighted.median_ensemble,289,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,3,Cases,weighted.median_ensemble,6907,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,3,Deaths,weighted.median_ensemble,217.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,4,Cases,weighted.median_ensemble,5005,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,4,Deaths,weighted.median_ensemble,162,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,1,Cases,weighted.median_ensemble,13103,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,1,Deaths,weighted.median_ensemble,370.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,2,Cases,weighted.median_ensemble,9926,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,2,Deaths,weighted.median_ensemble,301,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,3,Cases,weighted.median_ensemble,7428.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,3,Deaths,weighted.median_ensemble,228.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,4,Cases,weighted.median_ensemble,5471.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,4,Deaths,weighted.median_ensemble,172,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,1,Cases,weighted.median_ensemble,13515,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,1,Deaths,weighted.median_ensemble,377.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,2,Cases,weighted.median_ensemble,10427,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,2,Deaths,weighted.median_ensemble,312,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,3,Cases,weighted.median_ensemble,7946.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,3,Deaths,weighted.median_ensemble,239.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,4,Cases,weighted.median_ensemble,6017.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,4,Deaths,weighted.median_ensemble,183.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.55,1,Cases,weighted.median_ensemble,13971.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,1,Deaths,weighted.median_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,2,Cases,weighted.median_ensemble,10947.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.55,2,Deaths,weighted.median_ensemble,322.5,331,1,ensemble,2021-05-08,10591323,1
