location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.01,1,Cases,weighted.median_ensemble,83559.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,weighted.median_ensemble,820.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,weighted.median_ensemble,60471.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,weighted.median_ensemble,741,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,weighted.median_ensemble,44156.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,weighted.median_ensemble,654,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,weighted.median_ensemble,25812,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,weighted.median_ensemble,498.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,weighted.median_ensemble,90063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,weighted.median_ensemble,922.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,weighted.median_ensemble,67413,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,weighted.median_ensemble,850,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,3,Cases,weighted.median_ensemble,50953,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,weighted.median_ensemble,749,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,weighted.median_ensemble,35188.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,weighted.median_ensemble,635,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,weighted.median_ensemble,95911,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,weighted.median_ensemble,984.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,weighted.median_ensemble,76187.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,weighted.median_ensemble,942,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,weighted.median_ensemble,59118,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,weighted.median_ensemble,826.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,weighted.median_ensemble,44497.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,weighted.median_ensemble,771,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,weighted.median_ensemble,103375.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,weighted.median_ensemble,1084.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,weighted.median_ensemble,87496.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,weighted.median_ensemble,1085,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,weighted.median_ensemble,72738.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,weighted.median_ensemble,1061.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,weighted.median_ensemble,60604,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,weighted.median_ensemble,983,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,weighted.median_ensemble,107099,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,weighted.median_ensemble,1154,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,weighted.median_ensemble,95837.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,weighted.median_ensemble,1167,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,weighted.median_ensemble,83882.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,weighted.median_ensemble,1174.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,weighted.median_ensemble,72929.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,weighted.median_ensemble,1127.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,weighted.median_ensemble,110015,142664,1,ensemble,2021-04-17,82695000,1
