location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.3,3,Cases,mean_ensemble,102978,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,mean_ensemble,1213.2,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,mean_ensemble,101492.6,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,mean_ensemble,1081.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,mean_ensemble,115932.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,mean_ensemble,1302,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,mean_ensemble,111114.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,mean_ensemble,1378.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,mean_ensemble,109626.4,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,mean_ensemble,1287,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,mean_ensemble,109309.8,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,mean_ensemble,1171.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,mean_ensemble,119643.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,mean_ensemble,1337.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,mean_ensemble,115828.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,mean_ensemble,1431.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,3,Cases,mean_ensemble,115707,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,3,Deaths,mean_ensemble,1358.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,4,Cases,mean_ensemble,116991.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,4,Deaths,mean_ensemble,1263.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,1,Cases,mean_ensemble,123436.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,mean_ensemble,1372.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,mean_ensemble,120976.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,mean_ensemble,1484.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,3,Cases,mean_ensemble,122053.8,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,mean_ensemble,1431.2,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,mean_ensemble,125079,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,mean_ensemble,1351,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,mean_ensemble,127469.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,mean_ensemble,1408.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,mean_ensemble,126109.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,mean_ensemble,1536.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,mean_ensemble,129991.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,mean_ensemble,1502.4,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,mean_ensemble,135403.8,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,mean_ensemble,1437.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,mean_ensemble,131677.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,mean_ensemble,1443.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,mean_ensemble,131577.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,mean_ensemble,1589.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,mean_ensemble,137225.4,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,mean_ensemble,1570.2,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,mean_ensemble,144463.4,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,mean_ensemble,1523.6,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,mean_ensemble,135836.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,mean_ensemble,1479.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,mean_ensemble,137448.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,mean_ensemble,1643,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,mean_ensemble,145507.2,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,mean_ensemble,1641.2,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,mean_ensemble,155138.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,mean_ensemble,1613.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,mean_ensemble,140157.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,mean_ensemble,1515.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,mean_ensemble,143998.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,mean_ensemble,1699.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,mean_ensemble,154409.8,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,mean_ensemble,1716,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,mean_ensemble,168042.4,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,mean_ensemble,1704.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,mean_ensemble,145099.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,mean_ensemble,1556,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,mean_ensemble,150983.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,mean_ensemble,1754.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,mean_ensemble,164137,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,mean_ensemble,1793,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,mean_ensemble,180638.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,mean_ensemble,1802.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,mean_ensemble,150456,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,mean_ensemble,1598.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,mean_ensemble,158654.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,mean_ensemble,1820.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,mean_ensemble,174496.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,mean_ensemble,1877,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,mean_ensemble,195886.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,mean_ensemble,1908,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,mean_ensemble,156252,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,mean_ensemble,1648.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,mean_ensemble,167327,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,mean_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,mean_ensemble,187417.8,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,mean_ensemble,1970.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,mean_ensemble,214092,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,mean_ensemble,2031,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,mean_ensemble,163578.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,mean_ensemble,1705,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,mean_ensemble,179270.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,mean_ensemble,1977,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,mean_ensemble,205787,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,mean_ensemble,2086.6,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,mean_ensemble,237440.6,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,mean_ensemble,2169.6,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,mean_ensemble,172650,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,mean_ensemble,1778.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,mean_ensemble,194194.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,mean_ensemble,2085.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,mean_ensemble,229591.4,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,mean_ensemble,2229.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,mean_ensemble,274786.8,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,mean_ensemble,2362.4,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,mean_ensemble,185789.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,mean_ensemble,1889.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,mean_ensemble,216251.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,mean_ensemble,2241.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,3,Cases,mean_ensemble,263175.2,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,mean_ensemble,2449,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,mean_ensemble,330385.8,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,mean_ensemble,2636,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,mean_ensemble,197504.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,mean_ensemble,1975.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,mean_ensemble,237584.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,mean_ensemble,2379.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,mean_ensemble,299500.8,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,mean_ensemble,2637.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,mean_ensemble,387636,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,mean_ensemble,2882.8,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,mean_ensemble,208504.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,mean_ensemble,2088.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,mean_ensemble,260039.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,mean_ensemble,2553.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,mean_ensemble,343376.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,mean_ensemble,2881.4,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,mean_ensemble,461450.2,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,mean_ensemble,3184.6,1566,1,ensemble,2021-05-08,82695000,1
FR,2021-04-12,0.01,1,Cases,mean_ensemble,124760.6,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,1,Deaths,mean_ensemble,924.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,2,Cases,mean_ensemble,107944.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,2,Deaths,mean_ensemble,748.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,3,Cases,mean_ensemble,99320.2,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.01,3,Deaths,mean_ensemble,576.2,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.01,4,Cases,mean_ensemble,93921,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.01,4,Deaths,mean_ensemble,400.8,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.025,1,Cases,mean_ensemble,134820.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,1,Deaths,mean_ensemble,1009.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,2,Cases,mean_ensemble,118904.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,2,Deaths,mean_ensemble,840,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,3,Cases,mean_ensemble,109558.8,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.025,3,Deaths,mean_ensemble,659.8,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.025,4,Cases,mean_ensemble,104311,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.025,4,Deaths,mean_ensemble,481.2,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.05,1,Cases,mean_ensemble,144859.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,1,Deaths,mean_ensemble,1111.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,2,Cases,mean_ensemble,130902.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,2,Deaths,mean_ensemble,930.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,3,Cases,mean_ensemble,122375.6,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.05,3,Deaths,mean_ensemble,762,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.05,4,Cases,mean_ensemble,116410,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.05,4,Deaths,mean_ensemble,577.6,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.1,1,Cases,mean_ensemble,159122.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,1,Deaths,mean_ensemble,1229,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,2,Cases,mean_ensemble,148363.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,2,Deaths,mean_ensemble,1058.2,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,3,Cases,mean_ensemble,141846,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.1,3,Deaths,mean_ensemble,890.4,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.1,4,Cases,mean_ensemble,136811.8,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.1,4,Deaths,mean_ensemble,710.4,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.15,1,Cases,mean_ensemble,171034.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,1,Deaths,mean_ensemble,1331.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,2,Cases,mean_ensemble,162192.2,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,2,Deaths,mean_ensemble,1157.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,3,Cases,mean_ensemble,157999.8,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.15,3,Deaths,mean_ensemble,1000.2,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.15,4,Cases,mean_ensemble,153783.4,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.15,4,Deaths,mean_ensemble,819.6,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.2,1,Cases,mean_ensemble,182577.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,1,Deaths,mean_ensemble,1418,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,2,Cases,mean_ensemble,174670.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,2,Deaths,mean_ensemble,1261.8,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,3,Cases,mean_ensemble,172924.2,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.2,3,Deaths,mean_ensemble,1105.2,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.2,4,Cases,mean_ensemble,169756.8,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.2,4,Deaths,mean_ensemble,927.6,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.25,1,Cases,mean_ensemble,193901.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,1,Deaths,mean_ensemble,1515.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,2,Cases,mean_ensemble,187792.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,2,Deaths,mean_ensemble,1374,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,3,Cases,mean_ensemble,187829.6,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.25,3,Deaths,mean_ensemble,1207.6,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.25,4,Cases,mean_ensemble,186451.6,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.25,4,Deaths,mean_ensemble,1038.2,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.3,1,Cases,mean_ensemble,203944,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,1,Deaths,mean_ensemble,1604,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,2,Cases,mean_ensemble,200295,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,2,Deaths,mean_ensemble,1476.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,3,Cases,mean_ensemble,203077.2,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.3,3,Deaths,mean_ensemble,1311.6,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.3,4,Cases,mean_ensemble,203101.6,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.3,4,Deaths,mean_ensemble,1150.6,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.35,1,Cases,mean_ensemble,214793.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,1,Deaths,mean_ensemble,1698.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,2,Cases,mean_ensemble,213132.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,2,Deaths,mean_ensemble,1586.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,3,Cases,mean_ensemble,217980.4,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.35,3,Deaths,mean_ensemble,1426.8,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.35,4,Cases,mean_ensemble,220864.2,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.35,4,Deaths,mean_ensemble,1267.2,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.4,1,Cases,mean_ensemble,225463,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,1,Deaths,mean_ensemble,1788,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,2,Cases,mean_ensemble,227045.4,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,2,Deaths,mean_ensemble,1687,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,3,Cases,mean_ensemble,235323.4,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.4,3,Deaths,mean_ensemble,1546,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.4,4,Cases,mean_ensemble,240485,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.4,4,Deaths,mean_ensemble,1392.2,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.45,1,Cases,mean_ensemble,237245,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,1,Deaths,mean_ensemble,1883.8,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,2,Cases,mean_ensemble,241250,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,2,Deaths,mean_ensemble,1800.2,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,3,Cases,mean_ensemble,253332.8,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.45,3,Deaths,mean_ensemble,1683.2,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.45,4,Cases,mean_ensemble,261992.4,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.45,4,Deaths,mean_ensemble,1536.2,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.5,1,Cases,mean_ensemble,249220.6,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,1,Deaths,mean_ensemble,1993.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,2,Cases,mean_ensemble,257514.4,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,2,Deaths,mean_ensemble,1917,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,3,Cases,mean_ensemble,273304.2,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.5,3,Deaths,mean_ensemble,1806.6,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.5,4,Cases,mean_ensemble,285830.2,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.5,4,Deaths,mean_ensemble,1687.4,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.55,1,Cases,mean_ensemble,263166.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,1,Deaths,mean_ensemble,2104.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,2,Cases,mean_ensemble,275009.2,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,2,Deaths,mean_ensemble,2050,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,3,Cases,mean_ensemble,297481.6,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.55,3,Deaths,mean_ensemble,1972.4,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.55,4,Cases,mean_ensemble,313967.4,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.55,4,Deaths,mean_ensemble,1861.8,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.6,1,Cases,mean_ensemble,277470,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,1,Deaths,mean_ensemble,2211.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,2,Cases,mean_ensemble,295110.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,2,Deaths,mean_ensemble,2193.4,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,3,Cases,mean_ensemble,323321.4,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.6,3,Deaths,mean_ensemble,2129,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.6,4,Cases,mean_ensemble,344998.8,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.6,4,Deaths,mean_ensemble,2041.8,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.65,1,Cases,mean_ensemble,293118.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,1,Deaths,mean_ensemble,2337.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,2,Cases,mean_ensemble,315489,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,2,Deaths,mean_ensemble,2342,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,3,Cases,mean_ensemble,351250.4,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.65,3,Deaths,mean_ensemble,2329.6,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.65,4,Cases,mean_ensemble,382014.6,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.65,4,Deaths,mean_ensemble,2259.8,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.7,1,Cases,mean_ensemble,310258.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,1,Deaths,mean_ensemble,2488.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,2,Cases,mean_ensemble,341735,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,2,Deaths,mean_ensemble,2504.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,3,Cases,mean_ensemble,385545.6,165210,1,ensemble,2021-05-01,67118648,1
