location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Cases,weighted.median_ensemble,9718.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,1,Deaths,weighted.median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Cases,weighted.median_ensemble,6277.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,2,Deaths,weighted.median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,3,Cases,weighted.median_ensemble,3467.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,3,Deaths,weighted.median_ensemble,152.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,4,Cases,weighted.median_ensemble,1749,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.01,4,Deaths,weighted.median_ensemble,55.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,1,Cases,weighted.median_ensemble,11422.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,1,Deaths,weighted.median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Cases,weighted.median_ensemble,7388.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,2,Deaths,weighted.median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,3,Cases,weighted.median_ensemble,3951,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,3,Deaths,weighted.median_ensemble,178.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,4,Cases,weighted.median_ensemble,2082,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,4,Deaths,weighted.median_ensemble,84,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,1,Cases,weighted.median_ensemble,12921,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,1,Deaths,weighted.median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Cases,weighted.median_ensemble,8191.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,2,Deaths,weighted.median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,3,Cases,weighted.median_ensemble,4576.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,3,Deaths,weighted.median_ensemble,202.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Cases,weighted.median_ensemble,2505,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,4,Deaths,weighted.median_ensemble,110,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Cases,weighted.median_ensemble,14689.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,1,Deaths,weighted.median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Cases,weighted.median_ensemble,9266.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,2,Deaths,weighted.median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Cases,weighted.median_ensemble,5525,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,3,Deaths,weighted.median_ensemble,232,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Cases,weighted.median_ensemble,3190.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,4,Deaths,weighted.median_ensemble,141.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Cases,weighted.median_ensemble,15909.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,weighted.median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,weighted.median_ensemble,10191.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,weighted.median_ensemble,381.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Cases,weighted.median_ensemble,6284,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,3,Deaths,weighted.median_ensemble,258,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Cases,weighted.median_ensemble,3841,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,4,Deaths,weighted.median_ensemble,164.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Cases,weighted.median_ensemble,16894.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,weighted.median_ensemble,540.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,weighted.median_ensemble,11002,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,weighted.median_ensemble,401,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Cases,weighted.median_ensemble,7030,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,3,Deaths,weighted.median_ensemble,276.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Cases,weighted.median_ensemble,4421.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,4,Deaths,weighted.median_ensemble,183,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Cases,weighted.median_ensemble,17752.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,weighted.median_ensemble,562,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,weighted.median_ensemble,11750.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,weighted.median_ensemble,418.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Cases,weighted.median_ensemble,7730.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,3,Deaths,weighted.median_ensemble,294.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Cases,weighted.median_ensemble,4984.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,4,Deaths,weighted.median_ensemble,200,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Cases,weighted.median_ensemble,18448.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,weighted.median_ensemble,582.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,weighted.median_ensemble,12514,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,weighted.median_ensemble,435.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Cases,weighted.median_ensemble,8396,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,3,Deaths,weighted.median_ensemble,312,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Cases,weighted.median_ensemble,5568,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,4,Deaths,weighted.median_ensemble,215,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Cases,weighted.median_ensemble,19112.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,weighted.median_ensemble,603,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,weighted.median_ensemble,13252.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,weighted.median_ensemble,451,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Cases,weighted.median_ensemble,9141.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,3,Deaths,weighted.median_ensemble,327.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Cases,weighted.median_ensemble,6167.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,4,Deaths,weighted.median_ensemble,230,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Cases,weighted.median_ensemble,19774.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,weighted.median_ensemble,623,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,weighted.median_ensemble,13982,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,weighted.median_ensemble,468.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Cases,weighted.median_ensemble,9875.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,3,Deaths,weighted.median_ensemble,344,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Cases,weighted.median_ensemble,6800.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,4,Deaths,weighted.median_ensemble,245,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Cases,weighted.median_ensemble,20407.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.median_ensemble,642.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,weighted.median_ensemble,14778.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,484.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Cases,weighted.median_ensemble,10670.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,3,Deaths,weighted.median_ensemble,358,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Cases,weighted.median_ensemble,7473.5,11403,1,ensemble,2021-05-08,10591323,1
