location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.01,1,Cases,mean_ensemble,77317.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,mean_ensemble,778.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,mean_ensemble,58757.7,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,mean_ensemble,693.1,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,1,Cases,mean_ensemble,83309.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,mean_ensemble,858,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,mean_ensemble,64653.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,mean_ensemble,797.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,1,Cases,mean_ensemble,88413.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,mean_ensemble,926.9,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,mean_ensemble,71475.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,mean_ensemble,887,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,1,Cases,mean_ensemble,95270.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,mean_ensemble,1013.9,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,mean_ensemble,80644.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,mean_ensemble,1007.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,1,Cases,mean_ensemble,100309.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,mean_ensemble,1075.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,mean_ensemble,87488.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,mean_ensemble,1091.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,1,Cases,mean_ensemble,104516.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,mean_ensemble,1127.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,mean_ensemble,93662,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,mean_ensemble,1158.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,1,Cases,mean_ensemble,108344.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,mean_ensemble,1170.7,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,mean_ensemble,99289.7,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,mean_ensemble,1217.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,1,Cases,mean_ensemble,111994.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,mean_ensemble,1213.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,mean_ensemble,104558.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,mean_ensemble,1276.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,1,Cases,mean_ensemble,115367.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,mean_ensemble,1253.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,mean_ensemble,109579.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,mean_ensemble,1329.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,1,Cases,mean_ensemble,118612.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,mean_ensemble,1290.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,mean_ensemble,114296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,mean_ensemble,1383.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,1,Cases,mean_ensemble,121919.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,mean_ensemble,1329.1,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,mean_ensemble,119236.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,mean_ensemble,1435,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,1,Cases,mean_ensemble,125280.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,mean_ensemble,1367.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,mean_ensemble,124084.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,mean_ensemble,1485.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,1,Cases,mean_ensemble,128825.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,mean_ensemble,1406.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,mean_ensemble,129200.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,mean_ensemble,1540.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,1,Cases,mean_ensemble,132348.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,mean_ensemble,1447.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,mean_ensemble,134633.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,mean_ensemble,1599.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,1,Cases,mean_ensemble,136053.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,mean_ensemble,1491.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,mean_ensemble,140678.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,mean_ensemble,1661.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,1,Cases,mean_ensemble,140128.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,mean_ensemble,1540.3,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,mean_ensemble,147229.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,mean_ensemble,1728.7,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,1,Cases,mean_ensemble,144638.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,mean_ensemble,1591,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,mean_ensemble,154391.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,mean_ensemble,1802.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,1,Cases,mean_ensemble,149552.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,mean_ensemble,1650.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,mean_ensemble,162582.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,mean_ensemble,1889.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,1,Cases,mean_ensemble,155485.1,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,mean_ensemble,1721.7,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,mean_ensemble,173344.9,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,mean_ensemble,1995,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,1,Cases,mean_ensemble,163011.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,mean_ensemble,1819.3,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,mean_ensemble,187152.1,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,mean_ensemble,2149.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,1,Cases,mean_ensemble,174419.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,mean_ensemble,1984.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,mean_ensemble,209028.3,145568,1,ensemble,2021-04-24,82695000,1
