location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Deaths,weighted.median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Deaths,weighted.median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,1,Deaths,weighted.median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Deaths,weighted.median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,1,Deaths,weighted.median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Deaths,weighted.median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,1,Deaths,weighted.median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Deaths,weighted.median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,1,Deaths,weighted.median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Deaths,weighted.median_ensemble,384,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,1,Deaths,weighted.median_ensemble,543.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Deaths,weighted.median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,1,Deaths,weighted.median_ensemble,570.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Deaths,weighted.median_ensemble,433,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,1,Deaths,weighted.median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Deaths,weighted.median_ensemble,454.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,1,Deaths,weighted.median_ensemble,615,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Deaths,weighted.median_ensemble,454.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,1,Deaths,weighted.median_ensemble,623,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Deaths,weighted.median_ensemble,468.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.median_ensemble,642.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,484.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,663.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,680.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,516.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,689,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,532.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,697.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,709,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,555.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,568,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,735.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,584.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,752.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,605.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,774.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,634,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,817,662,1,ensemble,2021-04-17,10591323,1
