location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Cases,median_ensemble,12170,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,1,Deaths,median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Cases,median_ensemble,6606,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,2,Deaths,median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,3,Cases,median_ensemble,4088,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,3,Deaths,median_ensemble,152.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,4,Cases,median_ensemble,2142,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.01,4,Deaths,median_ensemble,60,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,1,Cases,median_ensemble,13174,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,1,Deaths,median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Cases,median_ensemble,7920,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,2,Deaths,median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,3,Cases,median_ensemble,4396,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,3,Deaths,median_ensemble,178.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,4,Cases,median_ensemble,2379,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,4,Deaths,median_ensemble,84,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,1,Cases,median_ensemble,14104,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,1,Deaths,median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Cases,median_ensemble,8636,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,2,Deaths,median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,3,Cases,median_ensemble,4960,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,3,Deaths,median_ensemble,202.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Cases,median_ensemble,2749,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,4,Deaths,median_ensemble,110,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Cases,median_ensemble,15257,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,1,Deaths,median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Cases,median_ensemble,9614,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,2,Deaths,median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Cases,median_ensemble,5896,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,3,Deaths,median_ensemble,232,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Cases,median_ensemble,3410,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,4,Deaths,median_ensemble,143,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Cases,median_ensemble,16089,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,median_ensemble,10576,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,median_ensemble,384,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Cases,median_ensemble,6644,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,3,Deaths,median_ensemble,265,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Cases,median_ensemble,4111,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,4,Deaths,median_ensemble,175,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Cases,median_ensemble,17008,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,median_ensemble,543.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,median_ensemble,11428,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Cases,median_ensemble,7443,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,3,Deaths,median_ensemble,291.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Cases,median_ensemble,4710,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,4,Deaths,median_ensemble,197,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Cases,median_ensemble,18105,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,median_ensemble,570.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,median_ensemble,12217,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,median_ensemble,433,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Cases,median_ensemble,8185,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,3,Deaths,median_ensemble,315.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Cases,median_ensemble,5546,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,4,Deaths,median_ensemble,214.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Cases,median_ensemble,18923,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,median_ensemble,13068,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,median_ensemble,458,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Cases,median_ensemble,9147,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,3,Deaths,median_ensemble,339,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Cases,median_ensemble,6348,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,4,Deaths,median_ensemble,229,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Cases,median_ensemble,20002,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,median_ensemble,615,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,median_ensemble,14281,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,median_ensemble,477.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Cases,median_ensemble,10086,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,3,Deaths,median_ensemble,352,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Cases,median_ensemble,7219,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,4,Deaths,median_ensemble,244,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Cases,median_ensemble,20868,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,median_ensemble,637.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,median_ensemble,15383,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,median_ensemble,495,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Cases,median_ensemble,11124,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,3,Deaths,median_ensemble,365,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Cases,median_ensemble,7950,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,4,Deaths,median_ensemble,259,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Cases,median_ensemble,21706,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,median_ensemble,658,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,median_ensemble,16650,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,median_ensemble,504.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Cases,median_ensemble,12157,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,3,Deaths,median_ensemble,375.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Cases,median_ensemble,8964,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,4,Deaths,median_ensemble,273.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,median_ensemble,22530,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,median_ensemble,680,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,median_ensemble,17942,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,median_ensemble,513,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,median_ensemble,13437,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,median_ensemble,387,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,median_ensemble,10037,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,median_ensemble,286,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,median_ensemble,23355,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,median_ensemble,699,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,median_ensemble,19214,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,median_ensemble,530,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,median_ensemble,14639,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,median_ensemble,398.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,median_ensemble,11194,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,median_ensemble,301.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,median_ensemble,24193,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,median_ensemble,718.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,median_ensemble,20041,17727,1,ensemble,2021-04-24,10591323,1
