location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.01,1,Cases,median_ensemble,83559.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,median_ensemble,820.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,median_ensemble,60471.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,median_ensemble,741,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,1,Cases,median_ensemble,90063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,median_ensemble,922.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,median_ensemble,67413,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,median_ensemble,850,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,1,Cases,median_ensemble,95911,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,median_ensemble,984.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,median_ensemble,76187.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,median_ensemble,942,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,1,Cases,median_ensemble,103375.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,median_ensemble,1084.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,median_ensemble,87496.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1085,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,107099,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1154,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,95837.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1181,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,110015,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1204,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,101101.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1266,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,112578,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1235,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,103893,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1344,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,115063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1261.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,108613,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1410.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,117570,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1291,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,113444.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1443.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,120484.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1314,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,118698.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1474.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,1,Cases,median_ensemble,124024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,median_ensemble,1338.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,median_ensemble,124316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,median_ensemble,1506.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2159,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
