location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Cases,median_ensemble,12170,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,1,Deaths,median_ensemble,474,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Cases,median_ensemble,6606,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,2,Deaths,median_ensemble,332,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,3,Cases,median_ensemble,4088,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,3,Deaths,median_ensemble,174,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,4,Cases,median_ensemble,2142,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.01,4,Deaths,median_ensemble,79,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,1,Cases,median_ensemble,13174,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,1,Deaths,median_ensemble,501,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Cases,median_ensemble,7920,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,2,Deaths,median_ensemble,360,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,3,Cases,median_ensemble,4396,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,3,Deaths,median_ensemble,203,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,4,Cases,median_ensemble,2379,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,4,Deaths,median_ensemble,96,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,1,Cases,median_ensemble,14104,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,1,Deaths,median_ensemble,523,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Cases,median_ensemble,8636,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,2,Deaths,median_ensemble,385,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,3,Cases,median_ensemble,4960,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,3,Deaths,median_ensemble,228,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Cases,median_ensemble,2749,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,4,Deaths,median_ensemble,113,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Cases,median_ensemble,15257,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,1,Deaths,median_ensemble,546,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Cases,median_ensemble,9614,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,2,Deaths,median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Cases,median_ensemble,5896,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,3,Deaths,median_ensemble,257,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Cases,median_ensemble,3410,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,4,Deaths,median_ensemble,147,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Cases,median_ensemble,16089,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,median_ensemble,564,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,median_ensemble,10576,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,median_ensemble,429,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Cases,median_ensemble,6644,14864,1,ensemble,2021-05-01,10591323,1
