ensid,model,modelid,k
1,EuroCOVIDhub-baseline,1,2
1,IEM_Health-CovidProject,2,2
2,EuroCOVIDhub-baseline,1,2
2,ILM-EKF,2,2
3,EuroCOVIDhub-baseline,1,2
3,epiforecasts-EpiNow2,2,2
4,EuroCOVIDhub-baseline,1,2
4,MUNI-ARIMA,2,2
5,EuroCOVIDhub-baseline,1,2
5,RobertWalraven-ESG,2,2
6,IEM_Health-CovidProject,1,2
6,ILM-EKF,2,2
7,IEM_Health-CovidProject,1,2
7,epiforecasts-EpiNow2,2,2
8,IEM_Health-CovidProject,1,2
8,MUNI-ARIMA,2,2
9,IEM_Health-CovidProject,1,2
9,RobertWalraven-ESG,2,2
10,ILM-EKF,1,2
10,epiforecasts-EpiNow2,2,2
11,ILM-EKF,1,2
11,MUNI-ARIMA,2,2
12,ILM-EKF,1,2
12,RobertWalraven-ESG,2,2
13,epiforecasts-EpiNow2,1,2
13,MUNI-ARIMA,2,2
14,epiforecasts-EpiNow2,1,2
14,RobertWalraven-ESG,2,2
15,MUNI-ARIMA,1,2
15,RobertWalraven-ESG,2,2
